state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-04-29,Parts per million,No Events,17,100.0,Y,0.031471,0.038,18,35.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-04-30,Parts per million,No Events,24,100.0,Y,0.040333,0.045,14,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-04-30,Parts per million,No Events,24,100.0,Y,0.039667,0.042,17,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-04-30,Parts per million,No Events,24,100.0,Y,0.039667,0.042,17,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-04-30,Parts per million,No Events,17,100.0,Y,0.040471,0.042,17,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-01,Parts per million,No Events,24,100.0,Y,0.03675,0.048,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-01,Parts per million,No Events,20,83.0,Y,0.0366,0.044,11,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-01,Parts per million,No Events,20,83.0,Y,0.0366,0.044,11,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-01,Parts per million,No Events,13,76.0,Y,0.037692,0.044,11,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-02,Parts per million,No Events,21,88.0,Y,0.040238,0.052,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-02,Parts per million,No Events,22,92.0,Y,0.038773,0.05,11,46.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-02,Parts per million,No Events,22,92.0,Y,0.038773,0.05,11,46.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-02,Parts per million,No Events,17,100.0,Y,0.038588,0.05,11,46.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-03,Parts per million,No Events,24,100.0,Y,0.026167,0.041,3,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-03,Parts per million,No Events,24,100.0,Y,0.024625,0.033,9,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-03,Parts per million,No Events,24,100.0,Y,0.024625,0.033,9,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-03,Parts per million,No Events,17,100.0,Y,0.023706,0.033,9,31.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-04,Parts per million,No Events,24,100.0,Y,0.029417,0.046,15,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-04,Parts per million,No Events,24,100.0,Y,0.028,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-04,Parts per million,No Events,24,100.0,Y,0.028,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-04,Parts per million,No Events,17,100.0,Y,0.028294,0.04,10,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-05,Parts per million,No Events,24,100.0,Y,0.025375,0.041,10,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-05,Parts per million,No Events,24,100.0,Y,0.027875,0.036,9,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-05,Parts per million,No Events,24,100.0,Y,0.027875,0.036,9,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-05,Parts per million,No Events,17,100.0,Y,0.032118,0.036,9,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-06,Parts per million,No Events,24,100.0,Y,0.03225,0.039,15,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-06,Parts per million,No Events,24,100.0,Y,0.028583,0.037,11,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-06,Parts per million,No Events,24,100.0,Y,0.028583,0.037,11,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-06,Parts per million,No Events,17,100.0,Y,0.028118,0.037,11,34.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-07,Parts per million,No Events,24,100.0,Y,0.020167,0.036,13,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-07,Parts per million,No Events,24,100.0,Y,0.018792,0.032,12,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-07,Parts per million,No Events,24,100.0,Y,0.018792,0.032,12,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-07,Parts per million,No Events,17,100.0,Y,0.021412,0.032,12,30.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-08,Parts per million,No Events,20,83.0,Y,0.029,0.04,11,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-08,Parts per million,No Events,20,83.0,Y,0.029,0.04,11,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-08,Parts per million,No Events,13,76.0,Y,0.036077,0.04,11,37.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-09,Parts per million,No Events,22,92.0,Y,0.025818,0.035,11,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-09,Parts per million,No Events,22,92.0,Y,0.025818,0.035,11,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-09,Parts per million,No Events,17,100.0,Y,0.028176,0.035,11,32.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-10,Parts per million,No Events,24,100.0,Y,0.031625,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-10,Parts per million,No Events,24,100.0,Y,0.031625,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-10,Parts per million,No Events,17,100.0,Y,0.032,0.041,11,38.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-11,Parts per million,No Events,24,100.0,Y,0.031792,0.047,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-08,Parts per million,No Events,24,100.0,Y,0.025708,0.042,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-09,Parts per million,No Events,21,88.0,Y,0.024143,0.038,14,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-10,Parts per million,No Events,24,100.0,Y,0.034167,0.044,16,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-11,Parts per million,No Events,24,100.0,Y,0.033542,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-11,Parts per million,No Events,24,100.0,Y,0.033542,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-11,Parts per million,No Events,17,100.0,Y,0.037941,0.044,10,41.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-12,Parts per million,No Events,24,100.0,Y,0.030708,0.037,14,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-12,Parts per million,No Events,24,100.0,Y,0.027292,0.036,11,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-12,Parts per million,No Events,24,100.0,Y,0.027292,0.036,11,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-12,Parts per million,No Events,17,100.0,Y,0.026647,0.036,11,33.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-13,Parts per million,No Events,24,100.0,Y,0.025292,0.044,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-13,Parts per million,No Events,24,100.0,Y,0.024167,0.042,10,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-13,Parts per million,No Events,24,100.0,Y,0.024167,0.042,10,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-13,Parts per million,No Events,17,100.0,Y,0.025471,0.042,10,39.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-14,Parts per million,No Events,24,100.0,Y,0.023333,0.046,12,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-14,Parts per million,No Events,24,100.0,Y,0.022875,0.045,11,42.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2021-05-14,Parts per million,No Events,24,100.0,Y,0.022875,0.045,11,42.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2021-05-14,Parts per million,No Events,17,100.0,Y,0.026235,0.045,11,42.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2021-05-15,Parts per million,No Events,24,100.0,Y,0.026875,0.058,17,,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
54,003,0003,44201,1,39.448105,-77.963845,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2021-05-15,Parts per million,No Events,20,83.0,Y,0.03105,0.053,10,49.0,160,INSTRUMENTAL - ULTRAVIOLET ABSORPTION,MARTINSBURG BALL FIELD,MARTINSBURG - BALL FIELD,West Virginia,Berkeley,Martinsburg,25180,"Hagerstown-Martinsburg, MD-WV",2024-05-26
